Target_X,Target_Y,MIL_Land_X,MIL_Land_Y,MIL_Error,Sim_Land_X,Sim_Land_Y,Sim_Error
-0.16368,-0.05551,-0.16367766848544466,-0.055504239419453066,6.21451915753925e-06,-0.18388117481784366,-0.06528261568514254,0.02244084404273991
-0.17015,-0.15683,-0.17019979994053985,-0.15678081706716035,6.999282077815286e-05,-0.1922705197414995,-0.18250034495707002,0.033886339487307265
-0.20781,-0.10979,-0.207824929515836,-0.10976119585201227,3.244332572959368e-05,-0.21285348035461968,-0.11914447504269923,0.010627459593520811
0.20785,0.06155,0.07963823598580055,0.05084621879845067,0.12865779169425928,0.07973696805785085,0.04593208571542295,0.12906148999608877
-0.0363,0.14369,-0.03630686353980937,0.14368498147556613,8.502574093079937e-06,-0.032207188028957626,0.12350551327405213,0.020595257080703658
0.01285,0.11842,0.013053254665321137,0.11835691756023611,0.00021281882713089867,0.015888652274844796,0.10969209861563002,0.009241735238725832
-0.02163,0.1218,-0.021630400435113745,0.12180139317487228,1.449580803214907e-06,-0.014462979917496337,0.11027314333482935,0.013573304735487228
-0.13756,0.15637,-0.1375592015390228,0.1563691644215024,1.1557384469610884e-06,-0.14963892259655365,0.1802694291262501,0.02677840704101321
0.04318,0.16604,0.043099823886783684,0.16606129074616643,8.295483712719784e-05,0.06530225446410359,0.2181292893849668,0.0565922981615464
0.14286,-0.06006,0.1428502213015858,-0.060057646227950526,1.0057991128267044e-05,0.17191472982804662,-0.11467648873472004,0.06186386802561398
-0.16239,-0.13286,-0.16238701487761714,-0.13285598067860172,5.006585677229437e-06,-0.18213731846928555,-0.15358267726031988,0.02862491815818456
-0.01802,-0.1366,-0.01801996242860345,-0.1365999932162089,3.817891644340237e-08,-0.013964358935046491,-0.13408042238320123,0.004774567605009969
-0.09904,0.09365,-0.09904028061769207,0.0936041174737195,4.588338440187355e-05,-0.08930333596700732,0.0774280009316551,0.018919721992269236
-0.15865,-0.19178,-0.15863933506283928,-0.19178597554730484,1.2224894692169453e-05,-0.17977833302340404,-0.22206003342334732,0.03692271496608687
-0.07911,-0.18161,-0.08080848093998619,-0.18169487794973935,0.0017006004145149213,-0.0977383404854166,-0.2242942489937565,0.04657209659658468
0.03788,-0.22981,0.03788362444838499,-0.22981386655230565,5.299703088654513e-06,0.04209114768833179,-0.2674636007157084,0.03788835456589452
0.1454,0.02973,0.14540326771934406,0.02972920110446178,3.3639595408561094e-06,0.14860501668942916,0.026599078723901538,0.004480491046374879
-0.01813,0.16196,-0.018131987524289118,0.16195332854358144,6.9612199753001085e-06,-0.015572244850842359,0.13837208079720276,0.02372618898434245
0.13594,-0.05097,0.13755919411583728,-0.05044041424914501,0.001703599322690255,0.12817535869106833,-0.051331102450086624,0.0077730334899463
-0.09355,0.21739,-0.09329315330641183,0.2173551888918196,0.0002591949792336266,-0.10329170223766057,0.26599395625684796,0.04957060950104236
-0.16703,0.1285,-0.16703123387656266,0.12849746091097516,2.8230169053518695e-06,-0.17060020661093966,0.12547374406951362,0.004680235058370598
-0.23286,0.06158,-0.23284982491592607,0.06156957967218929,1.4564187845346513e-05,-0.23360963450624156,0.06150120103203302,0.0007537646650650789
0.00328,0.15458,0.003318483400749982,0.15438174030066576,0.00020196009633931453,0.0036688249944002455,0.1322419321309616,0.022341451631396638
-0.01589,0.19804,-0.029908312305216782,0.12683676725274082,0.07257005879525628,-0.02200728664516139,0.11440284429772923,0.08386056886203999
0.16156,-0.12079,0.16155964805669992,-0.12079139595494197,1.43963685924518e-06,0.15995421602869997,-0.13396525415971888,0.013272748936662443
0.03371,0.17272,0.03338273328120958,0.1719947034063447,0.0007957126705010011,0.04544496124832198,0.19867757603887343,0.028486928042762243
-0.24929,-0.01494,-0.24922189300028696,-0.01499508480725616,8.759508776387657e-05,-0.27761452935441594,-0.021039628925204036,0.028973857806207915
0.11626,0.03546,0.1162576237146585,0.03546243476584858,3.40217823778254e-06,0.12530893562383583,0.034138895634407015,0.009144864825087022
-0.08739,-0.09011,-0.07287912012967458,-0.06333030522602535,0.03045845837855652,-0.07019694748657895,-0.06616979398657855,0.029474302683766992
-0.20049,0.10671,-0.2004833553234077,0.10670852559951932,6.806290016875255e-06,-0.1960337702761529,0.10719087837322966,0.004482100775477767
-0.08498,0.07819,-0.0849791986298467,0.0781904782169083,9.33212480628857e-07,-0.08137801761993034,0.07125334943192674,0.00781609865405263
-0.24543,-0.0454,-0.245420915993201,-0.0453872185191174,1.5680734455902985e-05,-0.270320839776371,-0.055011733053160136,0.026682191009326492
0.15834,-0.1895,0.212207184743703,-0.16756658198764418,0.05816139972453349,0.2418529443167461,-0.19807087764056902,0.08395160398694916
